MODBUS CODE	 | 	N. PACKETS	 | 	TIME BTWEEN PKTS(s)	 | 	PCKT SIZES
2			 | 	85637	 | 	0.07603760479237757	 | 	[10 Bytes:44374, 12 Bytes:41262, Other size:0]
2			 | 	85637	 | 	0.07603760648559076	 | 	[10 Bytes:44374, 12 Bytes:41262, Other size:0]
MODBUS CODE	 | 	N. PACKETS	 | 	TIME BTWEEN PKTS(s)	 | 	PCKT SIZES
2			 | 	42837	 | 	0.07886901223270114	 | 	[10 Bytes:22974, 12 Bytes:19862, Other size:0]
2			 | 	42838	 | 	0.07886785234726969	 | 	[10 Bytes:22974, 12 Bytes:19863, Other size:0]
MODBUS CODE	 | 	N. PACKETS	 | 	TIME BTWEEN PKTS(s)	 | 	PCKT SIZES
2			 | 	85637	 | 	0.07603760479237757	 | 	[10 Bytes:44374, 12 Bytes:41262, Other size:0]
2			 | 	85637	 | 	0.07603760648559076	 | 	[10 Bytes:44374, 12 Bytes:41262, Other size:0]
